组别,来源,AI熟悉度,前测自评能力,AI使用频率,AI素养综合分,整体正确率,AI图正确率,真实图正确率,后测表现自评,DEL
A,real,2,4,often,-0.493,0.81,0.556,1,5,
A,real,1,1,rarely,-2.413,0.286,0.333,0.25,3,
A,real,3,3,very-often,-0.008,0.619,0.333,0.833,2,
A,real,2,1,rarely,-1.927,0.429,0.444,0.417,2,
A,real,4,4,sometimes,0.478,0.619,0.333,0.833,4,
A,real,2,2,rarely,-1.927,0.619,0.778,0.5,3,
A,real,4,3,sometimes,0.478,0.381,0.444,0.333,2,
A,real,2,2,rarely,-0.493,0.524,0.111,0.833,2,
A,real,1,1,never,-2.413,0.524,0.111,0.833,2,
A,real,5,5,very-often,0.964,0.952,0.889,1,5,
A,real,4,3,often,0.478,0.476,0.444,0.5,4,
A,real,4,3,rarely,0.478,0.524,0.444,0.583,3,
A,real,4,3,often,0.478,0.571,0.444,0.667,4,
A,real,2,2,rarely,-1.927,0.667,0.667,0.667,4,
A,real,3,2,sometimes,-0.008,0.571,0.667,0.5,2,
A,real,5,3,sometimes,0.964,0.619,0.333,0.833,3,
A,real,4,4,often,0.478,0.667,0.667,0.667,3,
A,real,5,4,often,0.964,0.619,0.556,0.667,4,
A,real,5,5,often,0.964,0.714,0.778,0.667,4,
A,real,4,4,sometimes,0.478,0.619,0.667,0.583,4,
A,real,3,2,sometimes,-0.008,0.524,0.667,0.417,3,
A,real,4,3,often,0.478,0.619,0.667,0.583,4,
A,real,4,4,often,0.478,0.667,0.667,0.667,3,
A,real,4,3,sometimes,0.478,0.524,0.667,0.417,3,
C,synth,3,3,rarely,-1.442,0.81,0.778,0.833,3,
C,synth,3,2,often,-1.442,0.524,0.667,0.417,3,1
C,synth,3,5,very-often,-1.442,0.81,0.889,0.75,3,
C,synth,3,5,often,-1.442,0.81,0.778,0.833,4,
C,real,1,4,sometimes,-0.979,0.619,0.556,0.667,4,
C,synth,1,2,very-often,-0.979,0.81,0.889,0.75,4,
C,synth,4,4,sometimes,-0.956,0.714,0.889,0.583,3,
C,real,2,2,sometimes,-0.493,0.429,0.333,0.5,4,1
C,real,2,4,often,-0.493,0.905,1,0.833,4,
C,real,2,3,rarely,-0.493,0.333,0.778,0,3,1
C,real,2,3,rarely,-0.493,0.714,0.889,0.583,2,
C,synth,2,1,rarely,-0.493,0.571,0.222,0.833,4,1
C,synth,2,4,sometimes,-0.493,0.619,0.556,0.667,4,
C,real,3,2,very-often,-0.008,0.619,0.889,0.417,4,
C,real,3,4,sometimes,-0.008,0.667,0.778,0.583,4,
C,real,3,4,sometimes,-0.008,0.571,0.222,0.833,2,
C,real,3,2,rarely,-0.008,0.619,0.889,0.417,3,
C,real,3,3,rarely,-0.008,0.619,0.222,0.917,3,
C,real,3,3,rarely,-0.008,0.571,0.111,0.917,3,
C,synth,3,3,sometimes,-0.008,0.429,0.444,0.417,2,
C,synth,3,1,sometimes,-0.008,0.762,0.667,0.833,3,
C,synth,3,1,never,-0.008,0.571,0.444,0.667,4,
C,synth,3,3,often,-0.008,0.905,0.778,1,4,
C,synth,3,5,very-often,-0.008,0.714,0.778,0.667,4,
C,synth,3,1,often,-0.008,0.714,0.556,0.833,3,
C,synth,3,3,often,-0.008,0.762,0.889,0.667,3,
C,real,4,3,very-often,0.478,0.81,0.889,0.75,3,
C,real,4,3,often,0.478,0.762,0.667,0.833,2,
C,real,4,3,sometimes,0.478,0.524,0.667,0.417,4,
C,real,4,4,often,0.478,0.381,0.333,0.417,4,
C,real,4,5,sometimes,0.478,0.429,0.778,0.167,3,
C,real,4,2,sometimes,0.478,0.524,0.556,0.5,3,
A,synth,4,2,very-often,0.478,0.762,0.778,0.75,3,
A,synth,3,4,very-often,-0.008,0.81,0.778,0.833,3,
A,synth,2,2,very-often,-0.493,0.524,0.667,0.417,3,
A,synth,3,2,never,-0.008,0.571,0.556,0.583,3,
A,synth,2,1,rarely,-0.493,0.286,0.333,0.25,2,
A,synth,4,4,very-often,0.478,0.857,0.778,0.917,3,
A,synth,4,3,very-often,0.478,0.571,0.444,0.667,2,
A,synth,4,2,sometimes,0.478,0.476,0.444,0.5,4,
